case_name,pdf_url
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/576556.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/576558.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/576567.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/576569.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/576570.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/576580.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/576607.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/576608.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/576632.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/576634.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/576640.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/576641.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/576642.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/576643.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/576659.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/576660.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/576661.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/576664.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/576685.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/577260.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/d09361_cc_opp_to_r_jerk_mtn_extend_time_and_resch_hearing_575567.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/d09361_jerk_john_fanning_order_revising_briefing_schedule_on_remand_04142017.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/d09361_jerk_john_fanning_order_scheduling_briefing_on_remand_03032017.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/d09361fanningbriefonremand.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/d09361order_remand_compliance_monitoring_11-2-17.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/jerk_-_respondent_john_fannings_amended_and_supplemental_reply_brief_to_complaint.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/jerk_-_respondent_john_fannings_reply_brief_to_complaint_counsels_response_.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/respondent_john_fannings_response_and_opposition_to_order_scheduling_briefing_following_remand_-_september_6_2016.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/volume1.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/volume10.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/volume11.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/volume2.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/volume3.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/volume4.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/volume5.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/volume6.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/volume7.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/volume8.pdf
"Jerk, LLC, d/b/a Jerk.com, In the Matter of",https://www.ftc.gov/system/files/documents/cases/volume9.pdf
"Lenovo, Inc.",https://www.ftc.gov/system/files/documents/cases/1523134_c4636_lenovo_united_states_complaint.pdf
"Lenovo, Inc.",https://www.ftc.gov/system/files/documents/cases/1523134_lenovo_united_states_agreement_and_do.pdf
"Lenovo, Inc.",https://www.ftc.gov/system/files/documents/cases/1523134_lenovo_united_states_analysis.pdf
"Lenovo, Inc.",https://www.ftc.gov/system/files/documents/cases/1523134_lenovo_united_states_complaint.pdf
"Lenovo, Inc.",https://www.ftc.gov/system/files/documents/cases/1523134lenovocomplaintexhibita.pdf
"Lenovo, Inc.",https://www.ftc.gov/system/files/documents/cases/152_3134_c4636_lenovo_united_states_decision_and_order.pdf
"Lenovo, Inc.",https://www.ftc.gov/system/files/documents/cases/152_3134_c4636_lenovo_united_states_letters_to_commenters_0.pdf
"Lenovo, Inc.",https://www.ftc.gov/system/files/documents/cases/152_3134_c4636_lenovocomplaintexhibita.pdf
"Lenovo, Inc.",https://www.ftc.gov/system/files/documents/federal_register_notices/2017/09/lenovo_frn_9-13-17.pdf
"Decusoft, LLC, In the Matter of",https://www.ftc.gov/system/files/documents/cases/1723173_c4630_decusoft_complaint_11-29-17.pdf
"Decusoft, LLC, In the Matter of",https://www.ftc.gov/system/files/documents/cases/1723173_c4630_decusoft_decision_and_order_11-29-17.pdf
"Decusoft, LLC, In the Matter of",https://www.ftc.gov/system/files/documents/cases/1723173_c4630_decusoft_letters_to_commenters_11-29-17.pdf
"Decusoft, LLC, In the Matter of",https://www.ftc.gov/system/files/documents/cases/1723173_decusoft_agreement.pdf
"Decusoft, LLC, In the Matter of",https://www.ftc.gov/system/files/documents/cases/1723173_decusoft_analysis.pdf
"Decusoft, LLC, In the Matter of",https://www.ftc.gov/system/files/documents/cases/1723173_decusoft_complaint.pdf
"Decusoft, LLC, In the Matter of",https://www.ftc.gov/system/files/documents/cases/1723173_decusoft_decision_and_order.pdf
"Decusoft, LLC, In the Matter of",https://www.ftc.gov/system/files/documents/federal_register_notices/2017/09/decusoft_frn_9-15-17.pdf
"Tru Communication, Inc., In the Matter of",https://www.ftc.gov/system/files/documents/cases/1723171_c4628_tru_communication_complaint_11-29-17.pdf
"Tru Communication, Inc., In the Matter of",https://www.ftc.gov/system/files/documents/cases/1723171_c4628_tru_communication_decision_and_order_11-29-17.pdf
"Tru Communication, Inc., In the Matter of",https://www.ftc.gov/system/files/documents/cases/1723171_c4628_tru_communication_letters_to_commenters_11-29-17.pdf
"Tru Communication, Inc., In the Matter of",https://www.ftc.gov/system/files/documents/cases/1723171_tru_communication_agreement.pdf
"Tru Communication, Inc., In the Matter of",https://www.ftc.gov/system/files/documents/cases/1723171_tru_communication_analysis.pdf
"Tru Communication, Inc., In the Matter of",https://www.ftc.gov/system/files/documents/cases/1723171_tru_communication_complaint.pdf
"Tru Communication, Inc., In the Matter of",https://www.ftc.gov/system/files/documents/cases/1723171_tru_communication_decision_and_order.pdf
"Tru Communication, Inc., In the Matter of",https://www.ftc.gov/system/files/documents/federal_register_notices/2017/09/tru_communication_frn_9-15-17.pdf
"Md7, LLC, In the Matter of",https://www.ftc.gov/system/files/documents/cases/1723172_c4629_md7_complaint_11-29-17.pdf
"Md7, LLC, In the Matter of",https://www.ftc.gov/system/files/documents/cases/1723172_c4629_md7_decision_and_order_11-29-17.pdf
"Md7, LLC, In the Matter of",https://www.ftc.gov/system/files/documents/cases/1723172_c4629_md7_letters_to_commenters_11-29-17.pdf
"Md7, LLC, In the Matter of",https://www.ftc.gov/system/files/documents/cases/1723172_md7_agreement.pdf
"Md7, LLC, In the Matter of",https://www.ftc.gov/system/files/documents/cases/1723172_md7_analysis.pdf
"Md7, LLC, In the Matter of",https://www.ftc.gov/system/files/documents/cases/1723172_md7_complaint.pdf
"Md7, LLC, In the Matter of",https://www.ftc.gov/system/files/documents/cases/1723172_md7_decision_and_order.pdf
"Md7, LLC, In the Matter of",https://www.ftc.gov/system/files/documents/federal_register_notices/2017/09/md7_frn_9-15-17.pdf
"TaxSlayer, In the Matter of",https://www.ftc.gov/system/files/documents/cases/1623063_c4626_taxslayer_complaint.pdf
"TaxSlayer, In the Matter of",https://www.ftc.gov/system/files/documents/cases/1623063_c4626_taxslayer_decision_and_order.pdf
"TaxSlayer, In the Matter of",https://www.ftc.gov/system/files/documents/cases/1623063_taxslayer_agreement.pdf
"TaxSlayer, In the Matter of",https://www.ftc.gov/system/files/documents/cases/1623063_taxslayer_analysis.pdf
"TaxSlayer, In the Matter of",https://www.ftc.gov/system/files/documents/cases/1623063_taxslayer_complaint.pdf
"TaxSlayer, In the Matter of",https://www.ftc.gov/system/files/documents/cases/1623063_taxslayer_decision_and_order.pdf
"TaxSlayer, In the Matter of",https://www.ftc.gov/system/files/documents/federal_register_notices/2017/09/taxslayer_llc_frn.pdf
Ashley Madison,https://www.ftc.gov/system/files/documents/cases/161214ashleymadisoncmplt1.pdf
Ashley Madison,https://www.ftc.gov/system/files/documents/cases/161214ashleymadisoncmpltexhs.pdf
Ashley Madison,https://www.ftc.gov/system/files/documents/cases/161214ashleymadisonorder1.pdf
"Infante, Aniello",https://www.ftc.gov/system/files/documents/cases/infante_2017-02-07_enforcement_petition.pdf
"Infante, Aniello",https://www.ftc.gov/system/files/documents/cases/infante_2017-06-17_notice_of_voluntary_dismissal.pdf
"Infante, Aniello",https://www.ftc.gov/system/files/documents/cases/infante_2017-06-22_voluntary_dismissal_granted.pdf
"Turn Inc., In the Matter of",https://www.ftc.gov/system/files/documents/cases/152_3099_c4612_turn_combined_letters_to_commenters.pdf
"Turn Inc., In the Matter of",https://www.ftc.gov/system/files/documents/cases/152_3099_c4612_turn_complaint.pdf
"Turn Inc., In the Matter of",https://www.ftc.gov/system/files/documents/cases/152_3099_c4612_turn_complaint_exhibit_a.pdf
"Turn Inc., In the Matter of",https://www.ftc.gov/system/files/documents/cases/152_3099_c4612_turn_decision_and_order.pdf
"Turn Inc., In the Matter of",https://www.ftc.gov/system/files/documents/cases/161214_turn_agreement.pdf
"Turn Inc., In the Matter of",https://www.ftc.gov/system/files/documents/cases/161214_turn_analysis_of_proposed_consent_order_to_aid_public_comment.pdf
"Turn Inc., In the Matter of",https://www.ftc.gov/system/files/documents/cases/161214_turn_complaint_exhibit_a.pdf
"Turn Inc., In the Matter of",https://www.ftc.gov/system/files/documents/cases/turn_decision_and_order.pdf
"Turn Inc., In the Matter of",https://www.ftc.gov/system/files/documents/cases/turn_inc_final_complaint.pdf
"Upromise, Inc.",https://www.ftc.gov/system/files/documents/cases/upromise_complaint_stamped.pdf
"Upromise, Inc.",https://www.ftc.gov/system/files/documents/cases/upromise_motion_for_entry_of_order_stamped.pdf
"Upromise, Inc.",https://www.ftc.gov/system/files/documents/cases/upromise_order_-_3-23-17.pdf
"VIZIO, INC. and VIZIO Inscape Services, LLC",https://www.ftc.gov/system/files/documents/cases/170206_vizio_2017.02.06_complaint.pdf
"VIZIO, INC. and VIZIO Inscape Services, LLC",https://www.ftc.gov/system/files/documents/cases/170206_vizio_exhibit_a.pdf
"VIZIO, INC. and VIZIO Inscape Services, LLC",https://www.ftc.gov/system/files/documents/cases/170206_vizio_exhibit_b.pdf
"VIZIO, INC. and VIZIO Inscape Services, LLC",https://www.ftc.gov/system/files/documents/cases/170206_vizio_stipulated_proposed_order.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/131022aljrevisedschedulingorder.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/131029noaresplabmd.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/131031noacomplaintcounsel.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/131105labmdmtn.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/131112amedcertservicerespondlabmdmoprotector.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/131112respondlabmdmodiscomplaintdatyadminproceed.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/131115ccopprespondlabmdmoprotector.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/131122adminlawjudgeorder.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/131122ccoppositiontormotiontodismiss.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/131213labmdnotice.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/131213labmdorder.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/131220labmdnoticecmpt.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/131223labmdmotion.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/131224labmdcmpt.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/131227labmdaljorder.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/131231labmdaljorder.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/140106labmdmtntoquash.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/140107labmdoppositionmtn.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/140108labmdnotice.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/140109labmdnotice.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/140110labmdmotioncmpt.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/140114labmdnotice.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/140117labmdorder.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/2013/08/130829labmdlaworder.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/2013/08/130829labmdpart3.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/2013/08/130829labmdprotectiveorder.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/2013/09/110917labmdanswer.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/2013/09/130909labmdmtn.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/2013/09/130909labmdnotice.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/2013/09/130909labmdnoticecmpt.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/2013/09/130911labmdaljorder.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/2013/09/130919aljordersetscheduconfer.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/2013/09/130924aljreschedulingschedulconfer.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/2013/09/130930labmdorder.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/567884.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/d09357_cc_opposition_to_motion_to_disqualify_commissioner_brill_567918.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/d09357_cc_opposition_to_r_motion_to_stay_proceedings_567607.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/d09357_forensic_strategy_services_motion_for_protective_order_public_.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/d09357_forensic_strategy_services_notice_of_appearance_12-09-13_56776.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/d09357_r_motion_to_disqualify_commissioner_brill_567784.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/d09357_r_motion_to_quash_and_motion_for_protective_order_regarding_subpo.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/d09357_r_motion_to_stay_proceedings_pending_review_567522.pdf
"LabMD, Inc., In the Matter of",https://www.ftc.gov/sites/default/files/documents/cases/d09357_r_reply_to_cc_response_in_opposition_to_r_motion_to_dismiss_567574.pdf
