ETid,Country,Authority,Date,Fine (€),Controller / Processor,Sector,Article(s)
ETid-3195,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2026-06-12,"5,000",Națională Poșta Română,Transportation and Energy,"Art. 32 (1) b), (2), (4) GDPR"
ETid-3194,Hungary,Hungarian National Authority for Data Protection and the Freedom of Information (NAIH),2026-05-29,"70,300",Blikk Kft.,"Media, Telecoms and Broadcasting","Art. 6 (1) f) GDPR, Art. 9 (1) GDPR, Art. 12 (4) GDPR"
ETid-3193,Norway,Norwegian Supervisory Authority (Datatilsynet),2026-06-01,"1,820,000",Elkjøp AS,Industry and Commerce,"Art. 5 (1) a), (2) GDPR, Art. 6 (1), (4) GDPR, Art. 12 (3) GDPR"
ETid-3192,Spain,Spanish Data Protection Authority (aepd),2025-04-07,"14,400,000","AMADEUS IT GROUP, S.A.",Transportation and Energy,"Art. 6 GDPR, Art. 14 GDPR"
ETid-3191,Spain,Spanish Data Protection Authority (aepd),2026-04-22,"300,000","KONECTA BTO, S.L.",Industry and Commerce,"Art. 5 (1) f) GDPR,"
ETid-3190,Spain,Spanish Data Protection Authority (aepd),2025-12-03,"72,000",TIGER MEDIA INC.,"Media, Telecoms and Broadcasting","Art. 6 GDPR, Art. 27 GDPR"
ETid-3189,Spain,Spanish Data Protection Authority (aepd),2026-03-11,"650,000","IBERIA LÍNEAS AÉREAS DE ESPAÑA, S.A. OPERADORA",Transportation and Energy,Art. 5 (1) f) GDPR
ETid-3188,Poland,Polish National Personal Data Protection Office (UODO),2026-06-02,"23,540",Minister of Justice,Public Sector and Education,Art. 32 GDPR
ETid-3187,Hungary,Hungarian National Authority for Data Protection and the Freedom of Information (NAIH),2026-05-26,"140,500",Mediaworks Hungary Zrt.,"Media, Telecoms and Broadcasting","Art. 6 (1) GDPR, Art. 9 (1) GDPR"
ETid-3186,France,French Data Protection Authority (CNIL),2026-05-26,"5,000,000",IQVIA OPERATIONS FRANCE,Health Care,"Art. 14 GDPR, Art. 25 GDPR"
ETid-3185,Spain,Spanish Data Protection Authority (aepd),2026-04-28,240,Posada del León de Oro,Employment,"Art. 5 (1) c) GDPR, Art. 13 GDPR"
ETid-3184,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2026-05-29,"12,000",Unicredit Bank SA,"Finance, Insurance and Consulting","Art. 32 (1) b), (2), (4) GDPR, Art. 33 (1) GDPR"
ETid-3183,Hungary,Hungarian National Authority for Data Protection and the Freedom of Information (NAIH),2026-02-05,"4,200",Obuda University,Public Sector and Education,"Art. 5 (1) a), c) GDPR, Art. 6 (1) GDPR, Art. 9 (2) GDPR"
ETid-3182,Hungary,Hungarian National Authority for Data Protection and the Freedom of Information (NAIH),2026-01-30,"4,200",Hungarian University of Agriculture and Life Sciences,Public Sector and Education,"Art. 5 (1) a), c) GDPR, Art. 6 (1) GDPR, Art. 13 (1), (2) GDPR"
ETid-3181,Italy,Italian Data Protection Authority (Garante),2026-04-17,"6,000",Comune di Campo Calabro,Employment,"Art. 5 (1) a), c) GDPR, Art. 6 GDPR"
ETid-3180,Italy,Italian Data Protection Authority (Garante),2026-04-17,"2,000",Business Owner,Industry and Commerce,"Art. 5 (1) a), f) GDPR, Art. 13 GDPR, Art. 32 GDPR"
ETid-3179,Italy,Italian Data Protection Authority (Garante),2026-04-17,"5,877,000",Postepay S.p.a.,"Finance, Insurance and Consulting","Art. 5 GDPR, Art. 6 GDPR, Art. 13 GDPR, Art. 25 GDPR, Art. 28 GDPR, Art. 32 GDPR, Art. 35 GDPR"
ETid-3178,Italy,Italian Data Protection Authority (Garante),2026-04-17,"6,624,000",Poste Italiane S.p.a.,"Finance, Insurance and Consulting","Art. 5 GDPR, Art. 6 GDPR, Art. 13 GDPR, Art. 25 GDPR, Art. 28 GDPR, Art. 32 GDPR, Art. 35 GDPR"
ETid-3177,Italy,Italian Data Protection Authority (Garante),2026-04-17,"5,000",Framos Italia s.r.l.,Employment,"Art. 5 (1) a), c), e) GDPR, Art. 6 GDPR, Art. 12 GDPR, Art. 13 GDPR, Art. 17 GDPR, Art. 29 GDPR"
ETid-3176,Italy,Italian Data Protection Authority (Garante),2026-04-17,"2,000",Io e te s.r.l.s.,Industry and Commerce,"Art. 5 (1) a) GDPR, Art. 13 GDPR, Art. 88 GDPR"
ETid-3175,Belgium,Belgian Data Protection Authority (APD),2026-04-28,"1,000",Non-Profit Foundation,Individuals and Private Associations,Art. 31 GDPR
ETid-3174,Belgium,Belgian Data Protection Authority (APD),2026-05-12,"120,000",Isabel SA,"Finance, Insurance and Consulting","Art. 5 (1) a), c) GDPR, Art. 12 (1) GDPR, Art. 13 GDPR, Art. 15 (1) GDPR, Art. 25 (2) GDPR"
ETid-3173,Belgium,Belgian Data Protection Authority (APD),2026-05-12,"86,000",Société Wallonne des Eaux,Public Sector and Education,"Art. 5 (1) a) GDPR, Art. 12 (1), (2) GDPR, Art. 13 GDPR, Art. 28 (3) GDPR"
ETid-3172,Belgium,Belgian Data Protection Authority (APD),2026-05-12,"177,000",Technology Company,Employment,"Art. 5 (1) a) GDPR, Art. 6 (1) GDPR, Art. 12 GDPR, Art. 13 GDPR"
ETid-3171,Netherlands,Dutch Supervisory Authority for Data Protection (AP),2026-04-01,"100,000,000",Ridetech International B.V.,Transportation and Energy,"Art. 5 (1) a), (2) GDPR, Art. 44 GDPR, Art. 46 GDPR"
ETid-3170,Hungary,Hungarian National Authority for Data Protection and the Freedom of Information (NAIH),2026-05-20,"1,400",Elektronikus Egészségügyi Szolgáltatási Tér,Health Care,"Art. 5 (2) GDPR, Art. 6 (1) GDPR, Art. 9 (2) GDPR, Art 12 (2) GDPR"
ETid-3169,Hungary,Hungarian National Authority for Data Protection and the Freedom of Information (NAIH),2026-02-20,"5,570",University of Szeged,Public Sector and Education,"Art. 5 (1) a), c) GDPR, Art. 6 (1) GDPR, Art. 9 (2) GDPR, Art. 13 (1), (2) GDPR"
ETid-3168,Spain,Spanish Data Protection Authority (aepd),2026-04-28,"1,800","RESIDENCIAL ETXE-LAN, S.L.",Real Estate,Art. 58 (1) GDPR
ETid-3167,Spain,Spanish Data Protection Authority (aepd),2026-04-28,"4,000","SIPHONE 2020, S.L.",Employment,"Art. 6 GDPR, Art. 13 GDPR"
ETid-3166,Italy,Italian Data Protection Authority (Garante),2026-03-26,"2,000",Physician,Health Care,"Art. 13 (1) e), (2) a), b), d) GDPR"
ETid-3165,Italy,Italian Data Protection Authority (Garante),2026-03-26,"5,000",Municipality,Employment,"Art. 5 (1) a), c) GDPR, Art. 6 GDPR, Art. 9 GDPR"
ETid-3164,Italy,Italian Data Protection Authority (Garante),2026-03-26,"3,000",Municipality,Employment,"Art. 5 (1) a), c) GDPR, Art. 6 GDPR, Art. 9 GDPR"
ETid-3163,Italy,Italian Data Protection Authority (Garante),2026-03-26,"3,000",Piacenza Bar Association,Public Sector and Education,"Art. 5 (1) a) GDPR, Art. 6 (1) c), e), (2), (3) GDPR"
ETid-3162,Italy,Italian Data Protection Authority (Garante),2026-03-26,"31,800,000",Intesa Sanpaolo S.p.A.,"Finance, Insurance and Consulting","Art. 5 (1) f), (2) GDPR, Art. 24 GDPR, Art. 32 GDPR, Art. 34 GDPR"
ETid-3161,Italy,Italian Data Protection Authority (Garante),2026-03-26,"96,000",Eni S.p.A.,Industry and Commerce,"Art. 5 (1) a) GDPR, Art. 6 (1) GDPR"
ETid-3160,Italy,Italian Data Protection Authority (Garante),2026-03-26,"2,500",Comune di Cassino,Public Sector and Education,"Art. 5 (1) a), c) GDPR, Art. 6 (1) c), e), (2), (3) GDPR"
ETid-3159,Italy,Italian Data Protection Authority (Garante),2026-03-26,"5,000",Esselunga S.p.A.,Employment,"Art. 12 GDPR, Art. 15 GDPR"
ETid-3158,Italy,Italian Data Protection Authority (Garante),2026-03-26,"2,000",Business Owner,Industry and Commerce,"Art. 5 (1) a) GDPR, Art. 13 GDPR, Art. 88 GDPR"
ETid-3157,Italy,Italian Data Protection Authority (Garante),2026-03-26,"2,000",Copacabana s.r.l.,Accomodation and Hospitality,"Art. 5 (1) a) GDPR, Art. 13 GDPR, Art. 88 GDPR"
ETid-3156,Italy,Italian Data Protection Authority (Garante),2026-03-26,"1,000",Euro Bangla Minimarket in Jesi,Employment,"Art. 5 (1) a) GDPR, Art. 88 GDPR"
ETid-3155,Italy,Italian Data Protection Authority (Garante),2026-03-12,"2,000",Comune di Sutri,Public Sector and Education,"Art. 5 (1) a), c) GDPR, Art. 6 GDPR"
ETid-3154,Italy,Italian Data Protection Authority (Garante),2026-03-12,"2,000",Hanako s.r.l.,Accomodation and Hospitality,"Art. 5 (1) a), f) GDPR, Art. 13 GDPR, Art. 32 GDPR"
ETid-3153,Italy,Italian Data Protection Authority (Garante),2026-03-12,"40,000",INPS – Istituto nazionale previdenza sociale,Public Sector and Education,"Art. 5 (1) a), f) GDPR, Art. 6 (1) e), (3) GDPR, Art. 9 GDPR, Art. 10 GDPR, Art. 25 GDPR"
ETid-3152,Italy,Italian Data Protection Authority (Garante),2026-03-12,"2,000",Liceo Scientifico Morgagni di Roma,Public Sector and Education,"Art. 5 (1) a), f) GDPR, Art. 6 (1) c), e), (2), (3) GDPR, Art. 9 GPDR, Art. 32 GDPR"
ETid-3151,Italy,Italian Data Protection Authority (Garante),2026-03-12,800,Barber Shop,Industry and Commerce,"Art. 5 (1) a) GDPR, Art. 13 GDPR"
ETid-3150,Italy,Italian Data Protection Authority (Garante),2026-03-12,"40,000",La7 S.p.A.,"Media, Telecoms and Broadcasting","Art. 5 (1) a), c) GDPR"
ETid-3149,Italy,Italian Data Protection Authority (Garante),2026-03-12,"50,000",ITAS Mutua,Employment,"Art. 5 (1) a), b), c), e) GDPR, Art. 12 GDPR, Art. 13 GDPR, Art. 15 GDPR, Art. 88 GDPR"
ETid-3148,Italy,Italian Data Protection Authority (Garante),2026-03-12,"563,052",Enel Energia S.p.A.,Transportation and Energy,"Art. 5 GDPR, Art. 6 GDPR, Art. 7 GDPR, Art. 24 GDPR, Art. 28 GDPR"
ETid-3147,Kingdom,Information Commissioner (ICO),2026-05-07,"1,112,100",South Staffordshire Plc,Industry and Commerce,"Art. 5 (1) f) GDPR, Art. 32 (1) GDPR"
ETid-3146,Ireland,Data Protection Authority of Ireland,2026-05-08,"277,500",Permanent TSB,"Finance, Insurance and Consulting","Art. 5 (1) f) GDPR, Art. 32 (1) GDPR, Art. 33 (1) GDPR"
ETid-3145,Belgium,Belgian Data Protection Authority (APD),2026-05-08,"4,920",Law Firm,"Finance, Insurance and Consulting","Art. 5 (1) a) GDPR, Art. 12 (2), (4) GDPR, Art. 13 GDPR, ARt. 14 GDPR, Art. 15 GDPR"
ETid-3144,Greece,Hellenic Data Protection Authority (HDPA),2026-02-20,"5,000",KEAT - Centre for Education & Rehabilitation of the Blind,Public Sector and Education,"Art. 12 (3) GDPR, Art. 15 (1), (3) GDPR"
ETid-3143,Austria,Austrian Data Protection Authority (dsb),2026-03-24,"6,300",Advertising Agency,Industry and Commerce,"Art. 5 (1) GDPR, Art. 6 (1) GDPR, Art. 13 GDPR"
ETid-3142,Malta,Data Protection Commissioner of Malta,2025-04-02,"20,000",Hospital,Health Care,"Art. 5 (1) a) GDPR, Art. 6 (1) GDPR, Art. 14 GDPR, Art. 16 GDPR, Art. 37 (1) c) GDPR"
ETid-3141,Italy,Italian Data Protection Authority (Garante),2025-07-10,"100,000",Banco Bilbao Vizcaya Argentaria SA,"Finance, Insurance and Consulting","Art. 12 (3), (4) GDPR, Art. 15 GDPR"
ETid-3140,Greece,Hellenic Data Protection Authority (HDPA),2025-01-10,"120,000",National Bank of Greece S.A,"Finance, Insurance and Consulting","Art. 5 (1) d), f) GDPR, Art. 15 GDPR, Art. 25 (1) GDPR, Art. 32 GDPR, Art. 33 GDPR, Art. 34 GDPR"
ETid-3139,Cyprus,Cypriot Data Protection Commissioner,2025-08-05,"25,000",Bank of Cyprus Public Company Limited,"Finance, Insurance and Consulting","Art. 5 (1) f) GDPR, Art. 24 GDPR, Art. 32 GDPR"
ETid-3138,Bulgaria,Bulgarian Commission for Personal Data Protection (KZLD),2025-11-01,"2,556",Municipality of Kyustendil,Public Sector and Education,Unknwon
ETid-3137,Bulgaria,Bulgarian Commission for Personal Data Protection (KZLD),2025-03-01,"2,556",Registry Agency of Republic of Bulgaria,Public Sector and Education,Unknown
ETid-3136,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2026-04-30,"2,500",BLUE PROJECTS INDUSTRIES  S.R.L.,Industry and Commerce,"Art. 32 (1) a), b), (2) GDPR"
ETid-3135,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2026-04-28,"35,000",Crowd Entertainment Ltd,"Media, Telecoms and Broadcasting","Art. 5 (1) a), c), d), (2) GDPR"
ETid-3134,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2026-04-03,"2,500",BLUE PROJECTS S.R.L.,Industry and Commerce,"Art. 32 (1) a), b), (2) GDPR"
ETid-3133,Spain,Spanish Data Protection Authority (aepd),2026-04-28,"6,000","GATIGOS, S.L.",Industry and Commerce,Art. 58 (1) GDPR
ETid-3132,Spain,Spanish Data Protection Authority (aepd),2026-03-13,600,"SERVICIOS INMOBILIARIOS Y GESTIÓN RCL MADRID, S.L.",Real Estate,Art. 58 (1) GDPR
ETid-3131,Spain,Spanish Data Protection Authority (aepd),2026-03-13,450,Housing Association,Real Estate,Art. 58 (2) GDPR
ETid-3130,Spain,Spanish Data Protection Authority (aepd),2026-03-13,"18,000","RAMÓN GRAU, S.L.",Employment,"Art. 6 (1) GDPR, Art. 13 GDPR"
ETid-3129,Spain,Spanish Data Protection Authority (aepd),2026-03-13,600,"CENTRO MEDICO REY FERNANDO, S.L.P.",Health Care,Art. 12 GDPR
ETid-3128,Spain,Spanish Data Protection Authority (aepd),2026-03-10,"6,000","CUMACA MOTOR, S.L.",Industry and Commerce,Art. 5 (1) c) GDPR
ETid-3127,Spain,Spanish Data Protection Authority (aepd),2026-03-04,"200,000","ARES CAPITAL, S.A.",Employment,"Art. 5 (1) c) GDPR, Art. 6 (1) GDPR, Art. 13 GDPR"
ETid-3126,Spain,Spanish Data Protection Authority (aepd),2026-03-02,"8,500","HIGHCLIFFE ESTATES MARBELLA, S.L.",Real Estate,Art. 6 (1) GDPR
ETid-3125,Italy,Italian Data Protection Authority (Garante),2026-02-26,"30,000",S.M. Trattamento Acqua di XX,Industry and Commerce,"Art. 4 GDPR, Art. 5 GDPR, Art. 6 GDPR, Art. 7 GDPR, Art. 12 GDPR, Art. 15 GDPR, Art. 22 GDPR, Art. 22 GDPR, Art. 24 GDPR, Art. 28 GDPR"
ETid-3124,Italy,Italian Data Protection Authority (Garante),2026-02-26,"32,000",Dedalus Italia S.p.A.,Industry and Commerce,Art. 32 GDPR
ETid-3123,Italy,Italian Data Protection Authority (Garante),2026-02-26,"10,000",Radio Immagine Uno S.r.l.,"Media, Telecoms and Broadcasting","Art. 12 (2), (3) GDPR"
ETid-3122,Italy,Italian Data Protection Authority (Garante),2026-02-26,"3,000",Groupharma s.r.l.s.,Employment,"Art. 5 (1) a), d) GDPR, Art. 12 GDPR, Art. 15 GDPR, Art. 17 GDPR"
ETid-3121,Italy,Italian Data Protection Authority (Garante),2026-02-26,"12,000",Ministero dell’Economia e delle Finanze,Public Sector and Education,"Art. 5 (1) a) GDPR, Art. 6 (1) c), e) GDPR, Art. 28 (3) GDPR"
ETid-3120,Italy,Italian Data Protection Authority (Garante),2026-02-26,"2,000",Istituto Tecnico Statale “Luigi Einaudi” di Correggio,Employment,"Art. 5 GDPR, Art. 6 GDPR"
ETid-3119,Italy,Italian Data Protection Authority (Garante),2026-02-26,"15,000",Ministero delle Imprese e del Made in Italy,Public Sector and Education,Art. 28 (3) GDPR
ETid-3118,Italy,Italian Data Protection Authority (Garante),2026-02-26,"15,000",Flamel S.r.l.,Industry and Commerce,"Art. 8 GDPR, Art. 11 GDPR, Art. 25 GDPR, Art. 39 GDPR, Art. 42 GDPR, Art. 43 GDPR"
ETid-3117,Italy,Italian Data Protection Authority (Garante),2026-02-26,"15,000",Depac Società Cooperativa Sociale a r.l.,Employment,"Art. 5 (1) a), c) GDPR, Art. 9 GDPR, Art. 13 GDPR, Art. 30 GDPR, Art. 35 GDPR"
ETid-3116,Italy,Italian Data Protection Authority (Garante),2026-02-26,"15,000",Ministero delle Imprese e del Made in Italy,Public Sector and Education,"Art. 5 (1) a), c) GDPR, Art. 6 GDPR, Art. 9 GDPR, Art. 12 GDPR"
ETid-3115,Italy,Italian Data Protection Authority (Garante),2026-02-26,"5,000",Conservatory,Public Sector and Education,"Art. 5 (1) a), c) GDPR, Art. 6 GDPR, Art. 10 GDPR"
ETid-3114,Poland,Polish National Personal Data Protection Office (UODO),2026-04-07,"2,350",Housing Associaction,Real Estate,Art. 33 (1) GDPR
ETid-3113,Poland,Polish National Personal Data Protection Office (UODO),2026-02-19,"1,393,300",Restaurant Partner Polska,Industry and Commerce,"Art. 5 (1) a), c), (2) GDPR, Art. 6 (1) GDPR"
ETid-3112,Belgium,Belgian Data Protection Authority (APD),2026-04-23,"8,500",Accountancy Firm,Employment,"Art. 5 (1) a) GDPR, Art. 6 (1) GDPR, Art. 12 (2), (3) GDPR, Art. 17 (1) GDPR"
ETid-3111,Slovenia,Slovenian Supervisory Authority (Informacijski pooblaščenec),2026-04-15,"6,600",Utility Company,Industry and Commerce,Art. 5 GDPR
ETid-3110,Slovenia,Slovenian Supervisory Authority (Informacijski pooblaščenec),2026-03-27,"13,491",Legal Person,Not assigned,Art. 32 GDPR
ETid-3109,Slovenia,Slovenian Supervisory Authority (Informacijski pooblaščenec),2026-02-16,"5,500",Unknown,Not assigned,Art. 32 GDPR
ETid-3108,Slovenia,Slovenian Supervisory Authority (Informacijski pooblaščenec),2026-01-20,"4,850",Unknown,Not assigned,Art. 25 GDPR
ETid-3107,Slovenia,Slovenian Supervisory Authority (Informacijski pooblaščenec),2026-01-06,"5,000",Sole Trader,Individuals and Private Associations,Art. 5 (1) c) GDPR
ETid-3106,Greece,Hellenic Data Protection Authority (HDPA),2026-02-11,"30,000",Vodafone – PANAFON A.E.E.T.,"Media, Telecoms and Broadcasting","Art. 12 (1), (2), (3), (4) GDPR, Art. 15 GDPR, Art. 18 GDPR"
ETid-3105,Greece,Hellenic Data Protection Authority (HDPA),2025-12-31,"6,000",I Mathisi,Public Sector and Education,"Art. 12 (3), (4) GDPR, Art. 15 (1) GDPR, Art. 31 GDPR"
ETid-3104,Finland,Deputy Data Protection Ombudsman,2026-03-02,"5,000",Suomen Numerokeskus Oy,Industry and Commerce,"Art. 15 (1), (3) GDPR"
ETid-3103,Croatia,Croatian Data Protection Authority (azop),2024-02-26,"20,000",Company,Not assigned,"Art. 6 (1) GDPR, Art. 7 GDPR, Art. 13 (1), (2) GDPR"
ETid-3102,Croatia,Croatian Data Protection Authority (azop),2025-12-18,"1,500,000",Bank,"Finance, Insurance and Consulting","Art. 5 (1) a), c) GDPR, Art. 6 (1) GDPR, Art 12 GDPR, Art. 13 GDPR, Art. 25 (2) GDPR"
ETid-3101,Croatia,Croatian Data Protection Authority (azop),2025-07-22,"50,000",Information and Communication Company,Not assigned,"Art. 32 (1) b), d), (2) GDPR"
ETid-3100,Croatia,Croatian Data Protection Authority (azop),2025-07-22,"320,000",HEP-Toplinarstvo,Transportation and Energy,"Art. 31 GDPR, Art. 32 GDPR"
ETid-3099,Croatia,Croatian Data Protection Authority (azop),2025-07-02,"175,000",FAVORIT SPORTSKA KLADIONICA d.o.o.,Industry and Commerce,Art. 5 (1) e) GDPR
ETid-3098,Croatia,Croatian Data Protection Authority (azop),2025-07-02,"101,000",Croatian Insurance Bureau,Public Sector and Education,"Art. 5 (1) e) GDPR, Art. 32 (2), (4) GDPR"
ETid-3097,Spain,Spanish Data Protection Authority (aepd),2024-09-23,600,"SERVICIOS INMOBILIARIOS Y GESTIÓN RCL-MADRID, S.L.",Real Estate,Art. 58 (1) GDPR
ETid-3096,Spain,Spanish Data Protection Authority (aepd),2026-03-02,900,ORNITOLÓGICA DE ANDALUCÍA FOA,Individuals and Private Associations,Art. 5 (1) f) GDPR
ETid-3095,Spain,Spanish Data Protection Authority (aepd),2026-03-02,"2,000","MALAGASUITE SHOWROOM, S.L.",Accomodation and Hospitality,Art. 13 GDPR
ETid-3094,Spain,Spanish Data Protection Authority (aepd),2026-03-01,"12,000","HOLY MARY CATHOLIC SCHOOL, S.L.",Public Sector and Education,"Art. 5 (1) a) GDPR, Art. 6 (1) GDPR, Art. 35 GDPR"
ETid-3093,Spain,Spanish Data Protection Authority (aepd),2026-03-01,"1,000",Unknown,Industry and Commerce,Art. 5 (1) c) GDPR
ETid-3092,Italy,Italian Data Protection Authority (Garante),2026-02-26,"1,000",Ciemme S.r.l.s.,Industry and Commerce,Art. 58 (1) GDPR
ETid-3091,Italy,Italian Data Protection Authority (Garante),2026-02-12,"2,000",Sole Trader,Accomodation and Hospitality,"Art. 5 (1) a), c), e) GDPR, Art. 6 GDPR, Art. 13 GDPR, Art. 88 GDPR"
ETid-3090,Italy,Italian Data Protection Authority (Garante),2026-02-12,"15,000",Lex Iuris S.r.l.,Public Sector and Education,"Art. 6 (1) a) GDPR, Art. 15 GDPR"
ETid-3089,Italy,Italian Data Protection Authority (Garante),2026-02-12,"30,000",Sportitalia Società Sportiva Dilettantistica a.r.l.,Industry and Commerce,"Art. 12 (3) GDPR, Art. 17 GDPR"
ETid-3088,Italy,Italian Data Protection Authority (Garante),2026-02-12,"1,000",Sole Trader,Individuals and Private Associations,"Art. 5 (1) a) GDPR, Art. 13 GDPR"
ETid-3087,Italy,Italian Data Protection Authority (Garante),2026-02-12,"4,000",Comune di Mazara del Vallo,Public Sector and Education,"Art. 5 (1) a) GDPR, Art. 6 (1), (2), (3) GDPR, Art. 12 (1) GDPR, Art. 13 GDPR, Art. 35 GDPR"
ETid-3086,Italy,Italian Data Protection Authority (Garante),2026-02-12,"15,000",Bressanelli Galli Gelpi Porta & C. S.r.l.,"Finance, Insurance and Consulting","Art. 5 (1) a) GDPR, Art. 6 (1) a) GDPR, Art. 7 GDPR, Art. 12 (3), (4) GDPR, Art. 13 GDPR, Art. 15 GDPR"
ETid-3085,Italy,Italian Data Protection Authority (Garante),2026-02-12,"15,000",Depurazione Acqua S.r.l.,Industry and Commerce,"Art. 4 GDPR, Art. 5 GDPR, Art. 6 GDPR, Art. 7 GDPR, Art. 24 GDPR, Art. 28 GDPR"
ETid-3084,Italy,Italian Data Protection Authority (Garante),2026-02-12,"5,000",Unleadmited S.r.l.,"Media, Telecoms and Broadcasting","Art. 5 GDPR, Art. 6 GDPR, Art. 7 GDPR, Art. 24 GDPR"
ETid-3083,Italy,Italian Data Protection Authority (Garante),2026-02-12,"12,000",Based s.r.l.,Employment,"Art. 5 (1) a) GDPR, Art. 12 GDPR, Art. 13 GDPR, Art. 15 GDPR, Art. 17 GDPR"
ETid-3082,Italy,Italian Data Protection Authority (Garante),2026-02-12,"1,500",Sole Trader,Accomodation and Hospitality,"Art. 5 (1) a) GDPR, Art. 13 GDPR, Art. 25 GDPR"
ETid-3081,Italy,Italian Data Protection Authority (Garante),2026-02-12,"2,000",Comune di Monterotondo,Public Sector and Education,"Art. 5 (1) a) GDPR, Art. 13 GDPR, Art. 88 GDPR"
ETid-3080,Italy,Italian Data Protection Authority (Garante),2026-02-12,"4,000","Order of Physicians, Surgeons and Dentists of the Province of Macerata",Public Sector and Education,"Art. 5 (1) a) GDPR, Art. 6 (1) c), e), (2), (3) GDPR"
ETid-3079,Italy,Italian Data Protection Authority (Garante),2026-02-12,"6,000",Comune di Coccaglio,Employment,"Art. 5 (1) a), b) GDPR, Art. 6 (1) c), (2), (3) GDPR, Art. 12 (1) GDPR, Art. 13 GDPR, Art. 35 GDPR, Art. 88 GDPR"
ETid-3078,Italy,Italian Data Protection Authority (Garante),2026-02-12,"2,000",Comune di Velletri,Public Sector and Education,"Art. 5 (1) a) GDPR, Art. 6 GDPR Art. 12 GDPR, Art. 13 GDPR, Art. 28 (1) GDPR"
ETid-3077,Italy,Italian Data Protection Authority (Garante),2026-01-29,"12,000",Ministero della Cultura,Employment,"Art. 5 (1) a) GDPR, Art. 6 GDPR, Art. 12 (1) GDPR, Art. 13 GDPR, Art. 35 GDPR, Art. 88 (1) GDPR"
ETid-3076,Italy,Italian Data Protection Authority (Garante),2026-01-29,"50,000",Università Telematica e-Campus,Public Sector and Education,"Art. 5 (1) c), e) GDPR, Art. 6 (1) c), e), (2), (3) GDPR, Art. 9 (1) g) GDPR, Art. 25 GDPR"
ETid-3075,Kingdom,Information Commissioner (ICO),2025-12-12,"75,700",Chief Constable of the Police Service of Scotland,Public Sector and Education,"Art. 5 (1) c), f) GDPR, Art. 25 (1), (2) GDPR, Art. 32 (1) GDPR, Art. 33 GDPR"
ETid-3074,Kingdom,Information Commissioner (ICO),2026-02-23,"16,610,000","Reddit, Inc.","Media, Telecoms and Broadcasting","Art. 5 (1) a) GDPR, Art. 6 (1) a), b), f) GDPR, Art. 8 GDPR, Art. 35 GDPR"
ETid-3073,Austria,Austrian Data Protection Authority (dsb),2025-10-27,"1,500",Shop Owner,Individuals and Private Associations,"Art. 5 (1) a), c) GDPR, Art. 6 (1) f GDPR"
ETid-3072,Croatia,Croatian Data Protection Authority (azop),2025-09-01,"2,000",Primary School,Public Sector and Education,"Art. 5 GDPR, Art. 6 GDPR"
ETid-3071,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2026-03-25,"125,000",RENAULT COMMERCIAL ROUMANIE S.R.L.,Industry and Commerce,"Art. 28 (1) GDPR, Art. 32 (1) b), d), (2) GDPR"
ETid-3070,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2026-03-23,"4,000",ING Bank NV Amsterdam – Sucursala București S.A.,"Finance, Insurance and Consulting","Art. 32 (1) b), d), (2) GDPR"
ETid-3069,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2026-03-20,"3,000",Domeniul Public și Privat SA,Public Sector and Education,"Art. 5 (1) a), c), (2) GDPR, Art. 6 GDPR, Art. 12 GDPR, Art. 13 GDPR"
ETid-3068,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2026-03-05,"8,000",Altex Romania S.R.L.,Industry and Commerce,Art. 58 (1) GDPR
ETid-3067,Ireland,Data Protection Authority of Ireland,2025-12-10,"98,000",University of Limerick,Public Sector and Education,"Art. 5 (1) f) GDPR, Art. 30 (1) GDPR, Art. 32 (1) GDPR, Art. 33 (1) GDPR, Art. 34 (1) GDPR"
ETid-3066,Poland,Polish National Personal Data Protection Office (UODO),2026-02-13,"8,470",Election Committee of Karol Nawrocki,Individuals and Private Associations,"Art. 5 (1) GDPR, Art. 6 (1) GDPR"
ETid-3065,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2026-03-20,"3,000",Public and Private Domain SA,Employment,"Art. 5 (1) a), c), (2) GDPR, Art. 6 GDPR, Art. 12 GDPR, Art. 13 GDPR"
ETid-3064,Poland,Polish National Personal Data Protection Office (UODO),2026-02-10,"5,220",Fundację Lumus,Individuals and Private Associations,"Art. 33 (1) GDPR, Art. 34 (1) GDPR, Art. 37 (7) GDPR, Art. 38 (6) GDPR,"
ETid-3063,Poland,Polish National Personal Data Protection Office (UODO),2026-02-05,"2,682,000",DPD Polska sp. z o.o.,Transportation and Energy,"Art. 5 (1) a), f), (2) GDPR, Art. 24 (1), (2) GDPR, Art. 29 GDPR, Art. 32 (1), (4) GDPR"
